Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2021-08-18,0.5,0.027144505111802174,0.430918811147946,-1.0,-570053.0,0.4173462896097974,-2.0370025634765625,-359.0,333.8770316878379,-5.0,-0.024025698018192838,0.9951142963039277,1.0189658854575812,0.935072879810616,0.8304585461962252,0.9940666687854205,0.9860107512060647,1.213459242424105
2021-08-19,1.5,-0.14719753681266654,0.6355398282895305,-1.0,-413505.0,0.6431483608331013,0.6735076904296875,-183.0,583.3355632756229,-6.0,-0.10570166732860539,1.0076878427336502,1.0437411487233397,0.9442048859805279,0.7607987024930275,1.0092248097876764,1.0028677275291533,1.2610418484273078
2021-08-20,0.5,-0.2869496774643174,0.7134192977987377,-1.0,-618520.0,0.7215180046777744,0.6100006103515625,-1261.0,1276.3653502749828,-6.0,-0.7593904200755861,1.0028522827542237,1.0528269309901057,0.943508378891926,0.8220264586057957,1.0088831385234494,1.0072785270601832,1.2644695263870245
2021-08-23,4.5,0.17395983185741132,0.6761149446222207,-4.0,-893024.0,0.6778632734078257,3.2960052490234375,-1151.0,1564.5084350252616,-6.0,-0.7249901205564997,0.9984565324148003,1.044502740481467,0.936749812420204,0.8343222179801877,1.0030466431122536,0.9997598418281752,1.219638454997091
2021-08-24,4.5,0.5196644926948314,0.6112445734928693,-8.0,-1390598.0,0.6285168860441149,1.9954986572265625,-144.0,1118.7600571585247,-5.0,-0.7333706615415553,1.009515224984692,1.0484642879224606,0.952415737736942,0.8284538016790252,1.0091829323678565,1.0044945313690217,1.213324131265768
2021-08-25,3.5,0.06667186809234207,0.7750085611835306,-9.0,-1027528.0,0.7744632204767434,-0.3300018310546875,-33.0,887.534850666348,-5.0,-0.37998573799361846,1.0072931192803916,1.0445753958846846,0.9686660314693423,0.8408239745858304,1.0110252130027637,1.0076904425055773,1.2138731849382822
2021-08-26,4.5,0.20936320174509568,0.7842795825028669,-9.0,-903048.0,0.7838886818873219,-0.84100341796875,-52.0,531.4765263196042,-5.0,-0.5414590871862313,1.0175704413687763,1.0452958000667376,0.9764214687717856,0.7792732243362427,1.0196815494281923,1.0132713158329851,1.209816282980111
2021-08-27,4.5,-0.042078007746026345,0.761502161203141,-9.0,-923624.0,0.7488830772368896,-1.6815032958984375,-289.0,820.775852651631,-7.0,-0.907709882899214,1.0043585424821917,1.0460476819381754,0.9814599708056003,0.8382213910328266,1.0095982523672922,1.0085894923033878,1.1894957450466046
2021-08-30,4.5,-0.5678510083646819,0.5599758872536926,-9.0,-608016.0,0.5769921043953853,-3.5970001220703125,-2386.0,1261.8817323127075,-9.0,-0.6723103504835811,0.9969289388201447,1.0597047959909012,0.9771366420314305,0.8221797443073301,1.0105684185245878,1.0122785232646945,1.2213083929390705
2021-08-31,4.5,-0.7562815185661257,0.04819670159147269,-9.0,-355418.0,-0.03773754922173313,-2.46099853515625,-2491.0,-64.15383367694632,-7.0,-0.9137318289543573,1.0050381931511299,1.0618690202238055,0.983261726533768,0.8407674007278552,1.0129788143380087,1.0125942387757398,1.2367456414920028
2021-09-01,4.5,-0.6211719831860005,-0.10941166905924371,-9.0,-635060.0,-0.18692969065548481,0.410491943359375,-2479.0,-141.13191644489103,-5.0,-0.07447888523411136,1.0039023778191227,1.050363251906071,0.9751802153516039,0.88330865832199,1.00795541023772,1.0065090548934776,1.2190781813128726
2021-09-02,3.5,-0.7022919592287568,-0.27786343043437656,-8.0,-810474.0,-0.3132820544264717,-0.7939910888671875,-2395.0,-71.42830840923556,-3.0,-0.14919020316969903,1.0150752789424202,1.059644915601401,0.9729113468297704,0.8574247936280741,1.0145596282478537,1.0093188281271352,1.1973991719852692
2021-09-03,2.5,-0.5771071247452804,-0.3806923637683161,-7.0,-813252.0,-0.39032277922421654,0.746490478515625,-1388.0,-373.148576938351,-5.0,-0.8668581585143502,1.0153998338682806,1.0621041775493587,0.9813047062617898,0.8548386543448842,1.0168653579021125,1.0140313557997056,1.1963843421535767
2021-09-07,4.5,-0.5446081220653509,-0.6197914658380276,-9.0,-673060.0,-0.5513699768067383,-1.5619964599609375,-899.0,-1073.5173448427195,-6.0,-0.6047545111289451,1.0136364554214405,1.0690907425917862,0.985894795232242,0.8249641079140061,1.0222694840467046,1.024389314445545,1.2242961563056967
2021-09-08,4.5,-0.40538677392162953,-0.631472578301495,-9.0,-636480.0,-0.5477602109164103,-0.8105010986328125,-1313.0,-1045.6742426394271,-7.0,-0.585441539972845,1.0264891382725145,1.0742997895899917,0.9925283068370953,0.8045976893896681,1.027654605958531,1.0305789543566946,1.2285383575699818
2021-09-09,3.5,-0.0033842496792499273,-0.4437613191107631,-8.0,-1186042.0,-0.318262417072811,-2.0670013427734375,-1551.0,-135.8980520900903,-5.0,-0.057787746194377224,1.0363982265562797,1.0751576011915809,1.0100186962577387,0.758669158983287,1.0383730774283118,1.0376095301920987,1.2158068149839545
2021-09-10,2.5,-0.22255298024246958,-0.062820791376233,-5.0,-1546545.0,0.037975917741082214,-0.75048828125,-1845.0,16.97523523026375,-5.0,-0.1436039131337196,1.0630935507863999,1.0690040448533404,1.0123390602208757,0.7451247303934595,1.0515576612832425,1.0448135922749202,1.2180099866824021
2021-09-13,1.5,0.014819040883190545,0.353751125762905,-3.0,-1504575.0,0.38087691138745433,0.5989990234375,-1910.0,265.8520841484431,-5.0,-0.33174501086966135,1.0682530124807332,1.0574392082059456,1.00723856445978,0.7961574449664657,1.052512484427838,1.042632571618294,1.1995076808377836
2021-09-14,0.5,-0.49041369396701356,0.28180579614948,-2.0,-1229760.0,0.38726270506176474,-0.3585052490234375,-2066.0,578.5704813622765,-7.0,-0.2597129646573653,1.0753800320205646,1.0777124262249074,1.0133802838937145,0.7855166081852001,1.0591267147875412,1.054100562574215,1.228157712633243
2021-09-15,4.5,-0.7854267537338236,-0.2239696848355328,-1.0,-675684.0,-0.17206605470698472,-1.2895050048828125,-1756.0,-360.99458277525395,-6.0,-0.843017018467618,1.0616677304301827,1.0616285109612622,1.0031470177047994,0.8322115678053635,1.0468815952765946,1.044010163996552,1.1887618808904168
2021-09-16,4.5,-0.8247958236570293,-0.17040457541507986,-5.0,-679695.0,-0.11989865389543133,0.62249755859375,-1702.0,-239.07791586749008,-5.0,-0.8709516594413462,1.043556866431077,1.0628598701717324,1.0085839873380014,0.8552696033203837,1.0401083383453766,1.0395663525181262,1.170622118620075
2021-09-17,3.5,-0.5328213538439889,-0.16053303860777757,-5.0,-271143.0,-0.11110631185711302,1.2859954833984375,-1404.0,-138.66067719767705,-5.0,-0.2381701390208623,1.0650296613955061,1.070607630827146,1.0046553443945268,0.7871467718897212,1.0506796145225108,1.0403324398900793,1.1839186972424172
2021-09-20,2.5,-0.09928530881261653,0.42027416140997276,-1.0,-365210.0,0.44900169171922777,5.339508056640625,-92.0,164.33461916923736,-5.0,-0.4722974786288282,1.0979788662055203,1.098495525738094,1.0202820713145886,0.6855733701584625,1.0765596824119124,1.0648234592800885,1.2182472635664747
2021-09-21,1.5,-0.24216107931712158,0.2516137778829905,-2.0,-1088416.0,0.27689310916018717,-0.6049957275390625,-357.0,130.13976130528798,-7.0,-0.24893705511983702,1.0964314103988033,1.1000003289809157,1.0124094307976375,0.7023911278545159,1.0779465393507284,1.0656159644438195,1.2255544275953913
2021-09-22,0.5,0.17516310746331415,0.04856742218375526,-3.0,-1076000.0,0.10588605001056445,1.8209991455078125,-1284.0,213.14861867126623,-7.0,-0.7789926994026787,1.0929912971209128,1.080840569959179,1.0149730969458761,0.7461538185361284,1.0717582209586085,1.0570842459391128,1.1907395116275419
2021-09-23,4.5,0.3333406466061842,-0.05091535501934716,-4.0,-987087.0,-0.007422472788875689,1.7975006103515625,-2120.0,-16.27006035321551,-7.0,-0.6971535862790368,1.0752874092703029,1.0428722590156696,1.009130926761728,0.8099372475868406,1.0563203434877175,1.035708262404386,1.1328186675218963
2021-09-24,4.5,0.5376621733871334,-0.1851843702774796,-5.0,-961968.0,-0.1447672234479326,0.4759979248046875,-167.0,-291.99548969448006,-6.0,-0.8653892494340576,1.0852531014433209,1.0321820879923005,1.013638388422457,0.8412935627040579,1.0581649430806082,1.0333470604222232,1.1176814033202223
2021-09-27,3.5,0.13446242970295108,-0.13493471019738904,-3.0,-569756.0,-0.12787859288361902,0.9860076904296875,-803.0,-170.0785285352133,-4.0,-0.8283737459611483,1.1038724185844333,1.0072274101845609,1.0220599506886106,0.8451676100455499,1.0593033597778927,1.0232787949553663,1.0371844578916123
2021-09-28,2.5,0.15627334781372196,-0.1516518732089869,-1.0,-594035.0,-0.16809174053851964,4.4919891357421875,-71.0,-54.96599915609592,-5.0,-0.3480777894810867,1.1249086983019023,1.038582553911676,1.0351919477564424,0.7762923426308138,1.078045603815003,1.0411053463109095,1.0519946135740958
2021-09-29,1.5,0.2710842538365181,-0.278053488605456,-2.0,-1599640.0,-0.28958396314401585,-0.74200439453125,-156.0,-179.83164111243386,-6.0,-0.06278798516479384,1.123736767474991,1.054025558280408,1.0281654538528735,0.7493403626653253,1.0776613288974357,1.0438375289947333,1.084325906630773
2021-09-30,0.5,-0.11475037664538375,-0.42976755775353703,-1.0,-1447978.0,-0.47664916347479436,0.8040008544921875,-543.0,-201.62259614983802,-8.0,-0.21501474430521691,1.1401018093816595,1.0684786125850834,1.040534131111166,0.7364034820021245,1.0939085784575828,1.0607765070163249,1.111729671023234
2021-10-01,4.5,-0.23147393038290875,-0.16862542217514395,-1.0,-1183807.0,-0.18637603906491557,-0.0890045166015625,-2377.0,-337.713382785627,-7.0,-0.517753694168895,1.0951376641680475,1.0162518195310568,1.0364407726190725,0.957136301758031,1.0569501237562249,1.0193469357413787,1.032317947212393
2021-10-04,4.5,-0.09847927836404956,0.36491636685327133,-1.0,-445526.0,0.3916497342942237,4.6739959716796875,-162.0,149.21854876609922,-5.0,-0.1498002396562677,1.1491286157909564,1.0282919994009856,1.0553473050814803,0.8045212548297516,1.0838932846288647,1.0352469754064257,1.0215643903429588
2021-10-05,4.5,0.13770266106219606,0.33893822757391995,-2.0,-999625.0,0.30596176296503835,1.561004638671875,-46.0,601.5208259892654,-5.0,-0.310108544874564,1.1235268426314218,0.9844397869694803,1.028460424425302,0.9526000786603556,1.0518588220624354,1.0074608554933724,0.9918240930759308
2021-10-06,4.5,0.34677417004411504,0.1304353249189414,-2.0,-1538446.0,0.10610452466962528,2.0504913330078125,-75.0,215.3921850793393,-7.0,-0.8949699718990094,1.1009590941094392,0.972539045840048,1.028512281025973,1.0377094540486334,1.0358703631059354,0.9916302194247827,0.991737174226775
2021-10-07,4.5,0.48983362866327584,-0.022236426289867516,-6.0,-1626270.0,-0.02124890424668272,2.0210113525390625,-43.0,-49.40370237353732,-7.0,-0.44630554025035235,1.101029400922347,0.9956220843789093,1.0199876398333274,1.0183841466272945,1.0427210554268598,0.9993497716133869,1.0127550441067794
2021-10-08,3.5,0.6104652222941056,-0.2067270624222333,-7.0,-1747250.0,-0.22234868551272383,-0.6905059814453125,-28.0,-134.2986060496852,-6.0,-0.013191597306993838,1.0866678087257073,0.9746284130712926,1.0270205554881395,1.1286981777710596,1.0355365305768667,0.9985697872183851,0.9747216842693193
2021-10-11,2.5,0.5458246626379112,-0.12583831516133506,-4.0,-1140496.0,-0.15711744003043668,2.115997314453125,-268.0,-48.549288969404934,-6.0,-0.15725836105158383,1.10309696306512,0.9994822418915733,1.0409684717154803,1.0258409928583512,1.0554419552671341,1.0250684858204995,0.992902895015486
2021-10-12,1.5,0.1725287496275223,0.20265532488300517,-4.0,-676494.0,0.13382037864612437,0.0514984130859375,-1697.0,124.98823365548016,-8.0,-0.3588998802459702,1.1475323521435403,1.0205141871466934,1.0595182270874333,0.9329025834753227,1.0799317642123174,1.0429908037128213,1.0152455070252402
2021-10-13,0.5,0.17383246747896045,0.1765515461381594,-7.0,-560942.0,0.12027504217545569,-1.847503662109375,-1886.0,229.72533055512037,-7.0,-0.8310782794239907,1.1457754312104478,1.0208931767737117,1.0657957611788769,0.8951367903329461,1.078909895156233,1.0433855203162794,1.0159687663728845
2021-10-14,4.5,-0.4318622997222057,0.30822550235170054,-9.0,-473556.0,0.22288249276916564,0.77899169921875,-1645.0,374.44258785219824,-5.0,-0.41776150475171875,1.1084243796076514,1.0020547643801634,1.0531646847623912,0.97268349797488,1.053898246840156,1.0280706595400173,0.9959685415904167
2021-10-15,4.5,-0.9555961675997318,-0.026143504191984742,-9.0,-130384.0,-0.0985904857225744,-5.4580078125,-2503.0,-230.89891756226922,-5.0,-0.8534399012067295,1.1216727683441736,0.9883576062599027,1.051652594400278,0.9099678322494905,1.0557785400326816,1.0229111004050837,0.9984303401759543
2021-10-18,4.5,-0.9566950327365203,-0.18658047424223775,-9.0,-344124.0,-0.17078760252592712,1.8860015869140625,-2504.0,-324.66723240178743,-6.0,-0.8833122032653988,1.0957197127329308,0.977479700627361,1.0688433779761208,0.9660831682454254,1.0433372614765661,1.014859209692542,0.9700191358785356
2021-10-19,3.5,-0.6223730299733002,-0.25736446662963613,-9.0,-395486.0,-0.17765066920401604,-0.1295013427734375,-2461.0,-257.7711210150273,-6.0,-0.6679360522476663,1.0671325427787075,0.9736909484759679,1.050710581953354,0.9922694140911669,1.0282265259000967,1.0067882779282087,0.9551878354333759
2021-10-20,2.5,-0.7325153023765201,-0.1321190733928834,-8.0,-347468.0,-0.055150089376083254,-1.454498291015625,-2368.0,-5.459858848232242,-5.0,-0.2483099807356575,1.0984529547479833,0.9686803176292343,1.0571169655513017,0.9287304976794917,1.0402069373758744,1.0125924340831245,0.9428961645175581
2021-10-21,1.5,-0.6857567711096153,-0.030064119556037033,-8.0,-263541.0,0.03442905420150557,0.99749755859375,-737.0,24.306912266262934,-6.0,-0.8330012272578159,1.063223395571555,0.9850223205431627,1.0590973986614716,1.0017271333162268,1.0283514985205158,1.0117503126294372,0.9667305233929044
2021-10-22,0.5,-0.27646298837532307,-0.09988967484561127,-5.0,-263974.0,-0.0019488689699856847,4.9730072021484375,-386.0,-0.4560353389766502,-7.0,-0.048943148898635366,1.059781492432679,0.9500247329628316,1.0474672115338253,1.013544069958277,1.0184622891168178,0.9950526028595019,0.938222420241957
2021-10-25,2.5,0.04418472040985249,-0.031482930602601815,-3.0,-447860.0,0.05977198904942616,-0.759002685546875,-313.0,95.69495446813129,-7.0,-0.46255085507868204,1.043750198733835,0.9327193118328794,1.039860428061227,1.0802325758823128,1.0022576992714238,0.9805575674119231,0.9132038970242987
2021-10-26,1.5,0.5354459255761149,0.13454433710006694,-5.0,-536085.0,0.24244541548789095,-2.785003662109375,-324.0,328.99842881706803,-7.0,-0.42760350127033053,1.0671421767150329,0.9513340886353339,1.0390774962237765,1.0091271581110821,1.0191395455103414,0.9965310372645765,0.933817363028038
2021-10-27,0.5,0.3509351294140131,0.2745828197580005,-5.0,-571216.0,0.3689671666815492,-0.8209991455078125,-481.0,835.3416653670274,-8.0,-0.31885732889168333,1.0820482491449288,0.9718263197932882,1.0595995074922895,0.9303232975179886,1.0339100580355194,1.0106182205053769,0.9676267393764495
2021-10-28,4.5,0.33786855512867797,0.3432237193659966,-6.0,-183855.0,0.35393670483531026,-2.704010009765625,-2435.0,724.8623715027154,-7.0,-0.6103450218133645,1.0772641370741791,0.9650170476944294,1.0551220313150653,0.9482163415306742,1.0304009424307365,1.009590738373875,0.9612940735653374
2021-10-29,3.5,-0.06211527829105652,0.42454757210868466,-1.0,-138444.0,0.48694486897042977,3.707000732421875,-2422.0,949.0555496233676,-5.0,-0.8760327148822474,1.0956738865921973,0.9788351277268218,1.0559777973271915,0.9205260469893946,1.04286716309637,1.0169456524966525,0.9888011083644591
2021-11-01,2.5,-0.715790790084204,0.44177501251828394,-2.0,-690372.0,0.49056127176770925,-2.71600341796875,-2178.0,284.52553762527134,-4.0,-0.33222286792523104,1.0915896071227669,0.9788481234629413,1.054463032678627,0.909565182008605,1.0402255532134774,1.0173874140297399,0.9713629916086517
2021-11-02,1.5,-0.7860247941699786,0.2879426624190297,-2.0,-1269390.0,0.3448581078609792,-0.26800537109375,-2396.0,207.2597228244485,-6.0,-0.6159269300713722,1.0829864791078405,0.9751797130993778,1.0538485294667779,0.9107142857142857,1.0373621047370691,1.0156908945399477,0.974291520833444
2021-11-03,0.5,-0.7127247529901444,0.18834198753193582,-4.0,-1087548.0,0.2203793129254256,-3.5625,-2424.0,284.73007229964986,-8.0,-0.7937581636472548,1.0695987386352612,0.9698352228084847,1.0498467151066717,0.9444101276139985,1.0282167015179293,1.0107718889364332,0.976437668995208
2021-11-04,4.5,-0.8126551471224955,-0.05221575015569077,-7.0,-543150.0,0.022977683630117506,-4.6500091552734375,-2436.0,55.651949752144596,-9.0,-0.7168698050977398,1.048002269329557,0.980927206498783,1.0526303416660376,0.9233109807091947,1.020814849372134,1.0092756887477514,0.9775453858566572
2021-11-05,4.5,-0.822713506563439,-0.2857583192378654,-9.0,-720765.0,-0.22938923123902824,2.0994873046875,-2480.0,-435.83953935415366,-8.0,-0.44317916847472055,1.0525020885395122,0.9924884717684597,1.0535592899602824,0.8605061930568286,1.0231753234335914,1.0103795514872527,0.9948662098913162
2021-11-08,3.5,-0.8385663275724361,-0.053017553588073855,-9.0,-2369988.0,0.04461039169670503,-1.50048828125,-2467.0,7.36071462995633,-6.0,-0.012904067186974368,1.035769509934835,1.0130310321925888,1.0335115722693073,0.8578978478298248,1.0219601051736322,1.0135842614836228,1.0200126983581301
2021-11-09,4.5,-0.7592808788498099,-0.06276616158485271,-9.0,-1299610.0,0.07731580934994751,-4.36248779296875,-2213.0,44.53390618556977,-5.0,-0.7432999488817241,1.0080603280371048,1.0067995212880976,1.0299266640641995,0.9087232669286607,1.0056603977013394,1.0060414954299643,1.0156939277510113
2021-11-10,3.5,-0.2593131870684589,-0.0863083040201682,-6.0,-1623600.0,0.13312883829714559,-4.7089996337890625,-1449.0,18.37177968500609,-6.0,-0.14958328148573818,1.0197946806103328,1.023402636926997,1.0151185897477801,0.8994888609110736,1.0128640148356376,1.0074729587605293,1.0665302946602446
2021-11-11,2.5,-0.48840501477680787,0.1288445371813286,-6.0,-3433632.0,0.24818809731587468,-0.4774932861328125,-2192.0,287.40181669178287,-8.0,-0.07034647285228826,1.0057099932241362,1.0326319856545836,1.0128899747223843,0.8905617010395857,1.0085332815063077,1.0117621924790954,1.077036823376192
2021-11-12,1.5,-0.11589414332088956,-0.03810532716775511,-4.0,-2450736.0,0.001990047611780163,-2.63250732421875,-2051.0,1.9124357549207367,-8.0,-0.7872832203829554,0.9938078324924625,1.026813431987702,1.0182467625898428,0.9046762058491109,0.9997334459416839,1.0024416817258026,1.076312597216552
2021-11-15,0.5,0.07317309249341247,-0.0034807871879010853,-9.0,-2044080.0,0.06480771643289442,-1.0264892578125,-1997.0,146.0117851233111,-6.0,-0.2883495654128015,1.0067471845748137,1.035822820900849,1.0327552073501813,0.8857142671625665,1.0084939935689574,1.0074160535622494,1.103717416229851
2021-11-16,3.5,0.24898593038557743,0.32137580233441293,-8.0,-2571712.0,0.3613833456417428,-0.248992919921875,-924.0,675.786856350059,-4.0,-0.30209722148034507,1.0009430482696284,1.0376076915416075,1.025492496092848,0.8744693892394164,1.0072339381470397,1.0066323258099403,1.104099726210637
2021-11-17,4.5,0.25113764558005164,0.5566879299334893,-9.0,-2013660.0,0.6336612047814539,-0.4149932861328125,-1705.0,330.1374876911375,-5.0,-0.0890561735281459,0.9779734568850372,1.0455907843876158,1.0081216437747436,0.9130435296279528,0.9957747442874728,1.007568896105162,1.1156060220694046
2021-11-18,4.5,-0.6099634232322317,0.0428763169251434,-9.0,-359790.0,-0.05376384036674381,-7.352996826171875,-2223.0,-126.50631638294819,-7.0,-0.7888742669444849,0.9765012523237461,1.0399397732772326,1.0060190754338505,0.8917799976863671,0.9928100997034952,1.0032165360515402,1.14862547266377
2021-11-19,3.5,0.019771228377043315,-0.5284848977008902,-9.0,-532532.0,-0.544771628592373,-0.9744873046875,-2282.0,-404.76532004413315,-7.0,-0.010329888561012721,0.9461565348690326,1.0279665074003497,0.9979545222593122,0.9474912466715987,0.9769746796231633,0.9960461801557936,1.2000852899287644
2021-11-22,2.5,-0.48955342582393596,-0.595489979257014,-8.0,-667437.0,-0.6050530777799905,-5.20001220703125,-2239.0,-187.56645411179707,-5.0,-0.040083195798176104,0.9434580761424625,0.9966655101572213,0.998382796028995,0.9552238622938936,0.9695599413035458,0.9853914182829852,1.1706072654514195
2021-11-23,1.5,-0.39819333426522097,-0.7142272318426546,-5.0,-1200927.0,-0.6837056704954401,0.373504638671875,-2073.0,-77.94244643648017,-5.0,-0.5645637902057508,0.9334232823324969,0.9750398616866697,0.9908132236348676,1.0181925247332981,0.9575589658124026,0.9719312074826059,1.1252822963134819
2021-11-24,0.5,-0.2042048740601439,-0.6845361896242694,-5.0,-1966010.0,-0.6814185628761463,0.01849365234375,-1850.0,-1342.3945688660083,-6.0,-0.5533441301089191,0.9082585399833563,0.9571824482444202,0.9811834054631231,1.1292436747818466,0.9362617804949381,0.9586813638658883,1.0923608269902532
2021-11-26,3.5,-0.26611237890295514,-0.6101990863040384,-1.0,-1638831.0,-0.6241163841956464,3.7924957275390625,-1933.0,-819.4648124488838,-6.0,-0.003634720684649921,0.9363423564812626,0.9928691356148535,0.9815556000828433,0.9228204029570792,0.9616864904638824,0.9876235802805848,1.1458089126944848
2021-11-29,2.5,0.055475322640183296,-0.6916122256661373,-4.0,-1519934.0,-0.607089267189159,-2.8505096435546875,-1420.0,-931.8820251353591,-4.0,-0.45715755533107966,0.892363242532051,0.993939594791452,0.9725891810572697,1.0760330746653324,0.9384339007932069,0.9790949506589011,1.18346423301474
2021-11-30,1.5,0.0958066139492382,-0.6344840538388953,-1.0,-1115932.0,-0.5600526021083047,2.725006103515625,-884.0,-218.42051482223883,-3.0,-0.17396912199283782,0.9051586107131843,1.020937312905308,0.9868970268581861,0.9584540767946105,0.9546547946907534,0.9925900393151504,1.2098229009480022
2021-12-01,0.5,0.28980464683681467,-0.46806099860907313,-1.0,-1503600.0,-0.47750633841629136,-3.1674957275390625,-353.0,-560.1149349623098,-4.0,-0.02071943532942095,0.9114022287974062,1.0229913882252542,0.991207804890963,0.897712030429408,0.9606103871481299,1.0057997281632765,1.2361306074387852
2021-12-02,1.5,0.21911105015440896,-0.38410157072713286,-1.0,-2128791.0,-0.4836984574425707,-0.3180084228515625,-1103.0,-354.0672708479617,-6.0,-0.2039752993451467,0.9425920539179847,1.006350116128212,1.0065429041248808,0.8897862377755715,0.969616621717718,1.0040360132307433,1.1961099300147704
2021-12-03,0.5,-0.32784463172849554,-0.18548841272637728,-1.0,-1287905.0,-0.5165458749010174,2.3784942626953125,-722.0,-562.518457767208,-7.0,-0.4289404594871635,0.9827192002274485,1.0320044936904569,1.0104650817366505,0.7636522835855022,0.9957448664505119,1.0166047734775772,1.2109820785224197
2021-12-06,4.5,-0.03870594606817478,-0.017995280548895456,-2.0,-1701880.0,-0.25665439869977025,1.878997802734375,-1583.0,-612.8907040950513,-6.0,-0.6235904866002241,0.9759882092123762,1.0305546375225632,1.0074414810664674,0.7694866853282243,0.9907393943379594,1.0057724606121596,1.235775135587405
2021-12-07,4.5,0.5115656908009405,0.1955873680152912,-5.0,-1673280.0,0.20753902049624484,4.7960052490234375,-613.0,413.4177288285197,-5.0,-0.6498328238507823,0.9507287218244965,1.0193641344156854,1.0080003164892073,0.8454981328103235,0.9800906819719059,0.9977976371793167,1.2113990871554776
2021-12-08,3.5,0.4055045717635666,0.27905344584937686,-7.0,-2274813.0,0.2694040568943147,-0.006500244140625,-159.0,564.9403073073779,-6.0,-0.5792169671491105,0.9189358116408528,1.0135304072197941,0.9961904183457798,1.0062252751698566,0.9545259039657854,0.9829576269672555,1.200112007708766
2021-12-09,2.5,-0.037927741100194125,0.19480396217259044,-6.0,-2222775.0,0.1463866157909562,1.98699951171875,-121.0,63.67817786906594,-8.0,-0.01164798452960775,0.9326991136111294,1.0328664794271303,0.9902950850405009,0.9449339225555984,0.965533303200195,0.982320099532535,1.2283023065280785
2021-12-10,1.5,0.3144405612824879,0.1633748681307079,-3.0,-1587600.0,0.08378496576305561,1.9589996337890625,-435.0,20.61110157771168,-7.0,-0.3459286824762268,0.9082795462621137,1.0348960148960293,0.985120837067095,0.9835099941022715,0.9534591606543311,0.9766223753219684,1.234862479667055
2021-12-13,0.5,0.3797929057528598,0.15439896664113614,-3.0,-1496215.0,0.056521150664217916,2.644500732421875,-451.0,33.06487313856748,-6.0,-0.15817961543124864,0.9333853247214977,1.0607137435921348,0.9838918362902374,0.9020384912013125,0.9698957432660861,0.9955697130975254,1.2428411003778856
2021-12-14,4.5,0.5234493996099815,0.08804277953631243,-1.0,-1557300.0,0.11253964912921689,-0.4759979248046875,-228.0,233.1821529957374,-6.0,-0.8279945407336429,0.9700230403654205,1.0611583088097682,0.9955332413140688,0.8525319952696904,0.9909087016634481,1.0068123533403084,1.258417331012523
2021-12-15,4.5,0.07928078338951823,0.3899092401042418,-1.0,-888858.0,0.45810399378363337,-4.2234954833984375,-1104.0,1114.1089128817964,-8.0,-0.8415879538150088,0.9202728480761976,1.0488809204357648,0.9602923775532339,1.0035970673486163,0.9581355339334537,0.9823601775961566,1.2566804749385896
2021-12-16,3.5,0.06382938728760867,0.401264271860335,-4.0,-1336788.0,0.4644901997336582,-4.444000244140625,-2156.0,312.1374142210183,-7.0,-0.1349235928099871,0.9181882782672575,1.0213421007813592,0.9413963206373865,1.0896552074914692,0.9475987392725514,0.9686998244218942,1.2850755450752067
2021-12-17,2.5,0.3816272660284478,0.6282348806005567,-2.0,-677127.0,0.6817103739146391,-1.1464996337890625,-2190.0,1020.5204297502147,-5.0,-0.7782797934410381,0.9240702753360232,1.0326511210031166,0.9383370069794481,1.055679285412921,0.95466119166454,0.9788396185979656,1.280857360782182
2021-12-20,1.5,0.1999895774829205,0.4594941055541307,-2.0,-1396798.0,0.5332726506551156,-2.938507080078125,-2311.0,137.58434386901985,-4.0,-0.6458067900262007,0.9597753744816437,1.0674457124258736,0.9546718910089896,0.939181900612725,0.9804827403864275,1.0034653334609005,1.283342813665291
2021-12-21,0.5,0.15151067917278457,0.47772582494247595,-4.0,-1325340.0,0.5226639891413561,3.3380126953125,-2247.0,1258.0522218632443,-6.0,-0.8721658098351766,0.9351436900405009,1.0465661032609495,0.9521623817365514,0.9479932319634465,0.9644538139517754,0.9859681124694896,1.2578869219505817
2021-12-22,4.5,0.1452029338535717,0.3222864303204834,-7.0,-1522560.0,0.36544992036775553,0.6199951171875,-1625.0,393.224114315705,-6.0,-0.6784490209393796,0.8954528563973443,1.0157950240496292,0.9260432423462434,1.1204314370195974,0.9345079619089242,0.9623531199953276,1.2478585904560118
2021-12-23,4.5,0.3612633939797796,0.12909229498736408,-9.0,-1750884.0,0.14610729851384235,0.031494140625,-679.0,203.38135953126854,-6.0,-0.4939342912030904,0.8814618332337268,1.0103038841845593,0.9153626430754004,1.1644416889738491,0.9227156145447215,0.9509949299189139,1.2395263261504914
2021-12-27,3.5,0.29163272891386655,0.1870558760408199,-8.0,-1156898.0,0.20610086973487082,1.3990020751953125,-595.0,66.3644800546284,-6.0,-0.12678431099801912,0.8549674588541712,0.9949006523033246,0.9035308175022624,1.1857142478042508,0.900075543384971,0.9279407161895039,1.1934045771933746
2021-12-28,2.5,0.47659373073089706,0.25792401736674225,-7.0,-1170998.0,0.2639496384996142,0.9915008544921875,-920.0,232.2756818796605,-8.0,-0.4947319845650106,0.837933263902202,0.9770641289115908,0.9013533815111249,1.2842575388048818,0.8848322563327772,0.9128498086273341,1.2065643744720633
