Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2022-06-17 00:00:00-04:00,2.5,0.32148228541066937,0.503915952718123,-3.0,-1740096.0,0.4890349421629191,3.6599884033203125,-1998.0,677.8024298378059,-7.0,-0.42429093726594236,1.21933762784626,1.1554961575727136,1.1248387068995156,0.675000015570193,1.1721971318229054,1.1365552443715965,1.0586859155259423
2022-06-21 00:00:00-04:00,4.5,0.04517818130955985,0.44331655692642286,-6.0,-1069263.0,0.4246629346345337,-20.27667236328125,-2245.0,551.2124891556248,-6.0,-0.5042442156401135,1.185862273985184,1.1411730131397138,1.0924145453707461,0.6939094160149446,1.1456529539392473,1.11986268673161,1.004186451289797
2022-06-22 00:00:00-04:00,3.5,-0.002051990600488217,0.4329156474664917,-8.0,-1684020.0,0.3888226130879715,-0.9499969482421875,-2154.0,885.3490900013111,-5.0,-0.16800877442444895,1.1823983554379767,1.1379751838764214,1.0711987360810216,0.7188515306647922,1.1395868855111004,1.1173047961757374,1.0547834822226212
2022-06-23 00:00:00-04:00,2.5,-0.2165417585018925,0.20199730930838075,-8.0,-1651069.0,0.18972619660311646,1.01666259765625,-2068.0,105.29803911472963,-4.0,-0.6396053408995156,1.171014098329709,1.1436357405728104,1.043040263408477,0.7074756326404499,1.1318046809830296,1.1107852180428346,1.124823238254434
2022-06-24 00:00:00-04:00,4.5,0.012876485456030293,0.13060705112383736,-9.0,-1898781.0,0.12683189219232338,10.63665771484375,-1969.0,88.9091564268187,-3.0,-0.8128372204311014,1.1098541203120096,1.0810141638675532,1.0287926383953072,0.7582964811359426,1.0821883119335802,1.0724132280121785,1.1099317414800838
2022-06-27 00:00:00-04:00,3.5,-0.49601250956214893,0.3782612850230718,-9.0,-2112534.0,0.34214196135142333,-0.7866668701171875,-560.0,210.07516426977392,-3.0,-0.2709428736149443,1.0862316109687626,1.0608128024735368,1.0115670204476856,0.8333333478489244,1.0637175886175927,1.0546405713304212,1.0762653172748635
2022-06-28 00:00:00-04:00,2.5,-0.669266775032788,0.48158442120718764,-6.0,-2050192.0,0.4440958203901854,12.256668090820312,-875.0,175.86194487451343,-4.0,-0.02325818020845464,1.1168145204840096,1.0670633490590864,1.015146734315892,0.7958957158686579,1.0832783747636396,1.066408867964674,1.0857559712922593
2022-06-29 00:00:00-04:00,1.5,-0.45696892390061794,0.459743385663926,-3.0,-2252832.0,0.4457813334552125,-4.1733245849609375,-1788.0,130.61393070237725,-6.0,-0.7297705017307086,1.1152593152193166,1.0787896232882292,1.007624740617282,0.7676991189652989,1.0876322368101123,1.0663914791100058,1.1386719289968903
2022-06-30 00:00:00-04:00,0.5,-0.34329368728848153,0.32132728163086055,-2.0,-1792647.0,0.30371758512120256,4.0166778564453125,-1735.0,540.6173015157406,-7.0,-0.5300108391487396,1.1494651957352213,1.1052462947605575,1.0210542046905355,0.7347945539918664,1.1120210589592525,1.0848303268169321,1.1721437329474533
2022-07-01 00:00:00-04:00,4.5,-0.25094027279448633,0.08470986855589381,-2.0,-2315142.0,0.09833144347888667,2.790008544921875,-1644.0,223.40903958403052,-6.0,-0.6305315676684259,1.0978730967041959,1.0577166701920566,0.981570182538902,0.8307086299950542,1.0631361778757205,1.0413008546799933,1.1413610767905782
2022-07-05 00:00:00-04:00,4.5,0.04136344312717336,0.015241928293614553,-1.0,-1967742.0,0.054649009199239124,-5.8033294677734375,-1126.0,126.34850926864085,-5.0,-0.7981278608533281,1.069917130753947,1.0538243281160153,0.9803769261031245,0.8232977240532531,1.054115602184719,1.0392116653762866,1.206456255415322
2022-07-06 00:00:00-04:00,3.5,0.24930780840213063,-0.3354018351574927,-5.0,-2160310.0,-0.3424897921579729,-1.3333282470703125,-858.0,-480.17068860547806,-6.0,-0.6037838130582284,1.0497233423140524,1.0508046972829184,0.9673343302395864,0.8512585838325102,1.0390344935445153,1.0269865539274312,1.1858122235352824
2022-07-07 00:00:00-04:00,4.5,0.21146912718847943,-0.36273632564478514,-6.0,-1783425.0,-0.3582139755015686,-12.80999755859375,-906.0,-793.4439557359744,-8.0,-0.750935265759288,1.01844741125316,1.027993582981581,0.9571154601872728,0.843840364643593,1.0159130191121115,1.0077761719161826,1.1341222065044176
2022-07-08 00:00:00-04:00,4.5,-0.2092509534974845,-0.4380686249525136,-8.0,-1286109.0,-0.43634487333597693,-6.220001220703125,-2290.0,-426.3089412492495,-9.0,-0.5856790813717855,1.0130202121237748,1.0333540093015405,0.9699402915334849,0.8552864763238667,1.0199397272887265,1.0138604555001147,1.106694759488214
2022-07-11 00:00:00-04:00,3.5,0.2526656909938638,-0.5528225419986907,-8.0,-1353132.0,-0.5546258292047702,-16.419998168945312,-2122.0,-43.26081467797208,-9.0,-0.05312880101274302,1.0138125856544833,1.033626545142258,0.9584388008034955,0.8391728947823708,1.0208470010514268,1.0089730992624195,1.137896519926949
2022-07-12 00:00:00-04:00,2.5,0.06953944422691447,-0.582599343268019,-6.0,-1639840.0,-0.5867632142199682,-1.2733306884765625,-2090.0,-79.79979713391567,-9.0,-0.4466542762559191,1.0210443082373477,1.0376344032333542,0.9717282310384108,0.8486916630161592,1.0260746820460378,1.009559634483424,1.1497824853391678
2022-07-13 00:00:00-04:00,1.5,-0.03405797922656633,-0.4313895879988622,-4.0,-1399128.0,-0.4348531140604243,-3.9699859619140625,-1538.0,-752.7307404385945,-7.0,-0.549436065592782,1.040105447377065,1.0676450587896071,0.997254849025006,0.8157134140353705,1.0500225000417893,1.0302939252516936,1.1382467443451176
2022-07-14 00:00:00-04:00,0.5,0.027716134761128036,-0.3936625624982537,-6.0,-1881390.0,-0.3895690720313487,1.273345947265625,-1877.0,-959.5086244132119,-6.0,-0.8964026491403012,1.0342072402348639,1.1076771093319013,1.017541068696032,0.8016147917685605,1.059458521870787,1.0410815884851992,1.1652097319358745
2022-07-15 00:00:00-04:00,4.5,-0.08299813110516374,-0.32673398549109667,-8.0,-1990386.0,-0.34794940713607486,1.753326416015625,-620.0,-601.2565755311374,-4.0,-0.4711271358115966,1.0364101764960496,1.0811832508174586,1.0023040799665537,0.8359659842113255,1.0557475270622303,1.0327572175840898,1.1750982043614775
2022-07-18 00:00:00-04:00,4.5,0.3865429188602091,-0.21358638587169623,-8.0,-1699456.0,-0.22916027349913787,-0.4799957275390625,-754.0,-21.770225982418097,-5.0,-0.09461895024731415,1.063310297277666,1.0941252568681912,1.0307570981317362,0.8081463921429664,1.075978479885423,1.0468258761306548,1.169897400451626
2022-07-19 00:00:00-04:00,4.5,-0.04259047647485761,-0.18621872704331377,-7.0,-1718493.0,-0.19902346948628058,4.98333740234375,-862.0,-182.305498049433,-6.0,-0.8325432115701743,0.9770539467546571,1.0226924270281545,0.9800186846514005,0.8910179823458552,1.0021158541214643,0.9818351918733044,1.1063331268574526
2022-07-20 00:00:00-04:00,4.5,0.11390818609599554,-0.06153327533487692,-9.0,-1608702.0,-0.07776332755992015,-1.970001220703125,-1827.0,-105.83588880905131,-7.0,-0.5513717708713053,0.9655270103031297,1.015887595929587,0.9903381816805379,0.909369242038122,0.9995693604784728,0.9809315501559774,1.1266777282887044
2022-07-21 00:00:00-04:00,4.5,-0.4194693936936874,-0.38137160564977907,-9.0,-700920.0,-0.46213608039554366,-24.2066650390625,-2446.0,-1136.3926216926418,-8.0,-0.6677777720891455,0.9302142265098442,1.0127506048786303,0.9803635332167856,0.9314895742481523,0.9782593264294933,0.9705031579279574,1.1172289500174584
2022-07-22 00:00:00-04:00,4.5,-0.4257785445133143,-0.4443036109223777,-9.0,-1384848.0,-0.4295638776960965,0.53668212890625,-2423.0,-341.50328276839673,-6.0,-0.16331062620873352,0.9379828040654712,1.0094656919284977,0.9816683694018814,0.9361970567984556,0.9798876562650508,0.9699277080463622,1.1024596820113757
2022-07-25 00:00:00-04:00,3.5,-0.6218568419564047,-0.06612986098959228,-8.0,-2282616.0,-0.10414334287416643,-3.810028076171875,-2263.0,-82.16909752771731,-5.0,-0.16426265448765776,0.9516653694967705,1.0144102634140804,0.9712917348281105,0.9181061880880503,0.986288296995709,0.9737930232124045,1.0640793692729793
2022-07-26 00:00:00-04:00,2.5,-0.771962670047888,0.06780785737777352,-7.0,-2053125.0,0.015642020335620028,9.573333740234375,-2196.0,0.4536185897329808,-5.0,-0.2719270133362084,0.9616646481256685,1.013611879568937,0.955003728086982,0.9274547136491066,0.9866400462582393,0.9713117180795955,1.0663651068584188
2022-07-27 00:00:00-04:00,4.5,-0.8017068197236733,-0.10010409022780607,-7.0,-1476600.0,-0.08711825032691103,-15.96002197265625,-2185.0,-203.15975976235654,-6.0,-0.7512978526246358,0.9076029719125265,0.9775395188428019,0.9333265911566662,0.9877419748613911,0.9448939166055065,0.9415743213524689,1.0275392563025765
2022-07-28 00:00:00-04:00,4.5,-0.7836726570908357,-0.04416735327377452,-9.0,-1577199.0,-0.008968232426044154,6.079986572265625,-2124.0,-15.685438513151226,-8.0,-0.760054301216302,0.8848885631868096,0.9541505381757655,0.9323375629470572,1.0353741288996068,0.9253508085391268,0.928267644712076,1.0181657176835046
2022-07-29 00:00:00-04:00,4.5,-0.6520570355201868,0.057890051322896326,-9.0,-1427800.0,0.0825531151029383,-16.25,-2312.0,203.49342872874288,-7.0,-0.7064103128391188,0.860113146177093,0.9259371639646458,0.9306586861699461,1.1092032502057736,0.8967728779150835,0.9043359279828518,0.9085493638478934
2022-08-01 00:00:00-04:00,4.5,-0.5828643398435044,-0.1442481811623997,-9.0,-1050430.0,-0.13502468620625133,-0.126678466796875,-2377.0,-25.249616320568997,-8.0,-0.14422379989549808,0.8559752373930399,0.9189578089475006,0.9286602621944046,1.1088255440436805,0.8905386023017432,0.8964294053684148,0.9049422336192511
2022-08-02 00:00:00-04:00,4.5,-0.43962377339279585,-0.08311931326693424,-8.0,-1570115.0,-0.05395492991126085,3.30999755859375,-2085.0,-98.41379215813978,-6.0,-0.467463631642271,0.8632080485779968,0.925289513187334,0.9291567672224259,1.1143233213151151,0.8941644823167527,0.9030927404762409,0.9172274972411504
2022-08-03 00:00:00-04:00,4.5,0.14388901875108692,0.0598901892197065,-9.0,-1969056.0,0.10879059890182877,6.80999755859375,-1632.0,23.389978763893186,-5.0,-0.715110680052657,0.8497307199453621,0.929476537399712,0.9408522890790366,1.1244813225465167,0.8977007079364614,0.9083773495369969,0.9861804639346897
2022-08-04 00:00:00-04:00,4.5,0.05554885118417296,-0.2211595167081447,-9.0,-1942080.0,-0.2066743373253229,1.236663818359375,-655.0,-296.991022736489,-3.0,-0.43858948910209566,0.8238258548889609,0.9208123709350096,0.9375624634976837,1.1523086830813793,0.8795428612950068,0.8967267027450089,1.024163460414083
2022-08-05 00:00:00-04:00,3.5,0.3499329737370873,-0.4226603374686194,-5.0,-1006620.0,-0.39632472695316084,20.46331787109375,-431.0,-34.876575971878154,-3.0,-0.17612107659480497,0.8099121348602915,0.9058979200778284,0.9250115675716338,1.209335271437035,0.8674082209104801,0.8800188846494778,0.9962400715748096
2022-08-08 00:00:00-04:00,2.5,0.6076582321496934,-0.33276655615943385,-5.0,-1443488.0,-0.30940223210929796,2.253326416015625,-406.0,-197.7080263178414,-3.0,-0.08969971134603962,0.842164819077064,0.9309183314020586,0.9418084388077084,1.1469761575514,0.8913437135980882,0.9017239516326357,1.0470949766932338
2022-08-09 00:00:00-04:00,1.5,0.37236997287529244,-0.06128659766234919,-3.0,-1890740.0,-0.06761203295478234,-7.089996337890625,-444.0,-54.22485042973543,-5.0,-0.3445026080101212,0.8792357847550681,0.9607010667265707,0.9666117276179038,1.0977653652119848,0.9226270899493964,0.9287081677692282,1.07324760237324
2022-08-10 00:00:00-04:00,0.5,0.6461587715693423,0.04418833706190795,-3.0,-1649700.0,0.02991822706730963,-11.0233154296875,-567.0,64.23443351351378,-7.0,-0.8134228566948098,0.8587084215833961,0.9323356177361404,0.9593780245000163,1.1733332881221066,0.9015429113111499,0.9129081445299756,1.0875699300340025
2022-08-11 00:00:00-04:00,3.5,0.2974959138405143,0.15621867545706827,-4.0,-2335609.0,0.14850286193408,-7.726654052734375,-1768.0,113.15918079376895,-7.0,-0.07609370039467654,0.8550210874010139,0.9084959454403015,0.9533033252400156,1.1976487339465998,0.8922427485930106,0.9007958565386348,1.0700928882177285
2022-08-12 00:00:00-04:00,4.5,0.30738805186834733,-0.00467615329883806,-3.0,-1952780.0,0.011928518617404042,-13.399993896484375,-1651.0,28.175160974308348,-6.0,-0.8280290470528383,0.8038521450710616,0.8732422138177472,0.9213348546221953,1.2626488441580292,0.8529156531211404,0.871195148287915,1.0538020483624413
2022-08-15 00:00:00-04:00,4.5,-0.25375449974348085,0.08535077629567303,-8.0,-1606374.0,0.11864199615624095,-9.290008544921875,-1848.0,246.65671000882494,-6.0,-0.6008146277984485,0.7853864379466783,0.8695292113835192,0.9109814423065572,1.313681020731077,0.8429297882575639,0.8642520230817736,1.0526846221486883
2022-08-16 00:00:00-04:00,3.5,-0.3820759300198643,0.02502757148947945,-8.0,-1614048.0,0.05411544958562505,-2.756683349609375,-1945.0,95.02672947235759,-8.0,-0.3391796744302205,0.7754460044022625,0.8522676008260711,0.9183026068629092,1.3240809899416766,0.8359542174470639,0.8592279427708623,1.046724349634405
2022-08-17 00:00:00-04:00,2.5,-0.17059995922330587,0.07295920373699082,-7.0,-2057976.0,0.07940519696920335,-2.566650390625,-1932.0,33.90601910584983,-7.0,-0.40779861767099657,0.7786218542071711,0.8545982917003703,0.9191579785203703,1.3180105344290378,0.8391531632094642,0.8627340682205034,1.0464281652341494
2022-08-18 00:00:00-04:00,1.5,-0.29692882631075784,0.20692708723655703,-8.0,-2234271.0,0.14840882863429378,-1.126678466796875,-1692.0,62.33170802640338,-7.0,-0.23033563423460227,0.7986523650754559,0.888867926511684,0.9447587829811742,1.3009187286087793,0.8588030863760665,0.8865486981678812,1.060633910781098
2022-08-19 00:00:00-04:00,0.5,-0.25227784648360546,0.3284536177222753,-5.0,-1663097.0,0.2757413151323514,6.203338623046875,-1914.0,418.57531637090943,-5.0,-0.5512875920068576,0.7905500215202472,0.8916798918517242,0.9358552305286975,1.2647701398755657,0.850663482940681,0.8830083972088657,1.021334837534212
2022-08-22 00:00:00-04:00,0.5,-0.34590207011183416,0.10590330312252232,-4.0,-1532956.0,0.047681925839549257,-6.753326416015625,-1912.0,48.68324628217979,-5.0,-0.6132963925828577,0.8380135624127725,0.9346952720394921,0.963499207628211,1.1575342465753424,0.8910772965849307,0.9156580092990649,1.0360130323608623
2022-08-23 00:00:00-04:00,4.5,-0.07600624982921253,-0.06972936527362045,-4.0,-1273975.0,-0.13031256838762104,-6.540008544921875,-1535.0,-257.62794770232676,-5.0,-0.7185444556151217,0.8473514508000914,0.9535952618028936,0.9825634046704765,1.1547038114860082,0.9037338279171329,0.9306376872009756,1.0086883055039249
2022-08-24 00:00:00-04:00,4.5,-0.33336182818142973,-0.16500013544744818,-5.0,-1200628.0,-0.21537672176905368,0.643341064453125,-1103.0,-313.58850689574217,-6.0,-0.08414836728215995,0.8443789278666145,0.9330158053326163,0.9676282283768296,1.2024494973119577,0.89446593445367,0.925117289283735,1.0258514230442015
2022-08-25 00:00:00-04:00,3.5,-0.4733841875574578,-0.10180416624475815,-3.0,-1143480.0,-0.1631200725658652,-1.02667236328125,-1440.0,-141.75134305973685,-6.0,-0.4370985606072685,0.8308169598994285,0.904040424685615,0.9489331609090824,1.2289335984410321,0.8746181369169099,0.9128512910686675,1.0189833615419315
2022-08-26 00:00:00-04:00,2.5,-0.3878250486643792,-0.36466725799822564,-2.0,-964818.0,-0.4075347067288348,7.980010986328125,-1408.0,-95.77065608127617,-5.0,-0.05005017532179498,0.8910994244614998,0.9596479348448873,0.9980705137069978,1.1117129339263427,0.9272594619370014,0.9658245880370676,1.0608136469884153
2022-08-29 00:00:00-04:00,1.5,-0.012649501713081554,-0.5468167128089638,-1.0,-824550.0,-0.6203943550767279,-3.269989013671875,-1751.0,-942.9994197166264,-6.0,-0.5650673261615242,0.9155345142183421,0.9794384223700194,1.0244786721221284,1.1045796495735205,0.9448533502257579,0.9843575379486075,1.04997338302481
2022-08-30 00:00:00-04:00,0.5,-0.17530377410760178,-0.3596614851167594,-1.0,-642105.0,-0.393233169079418,7.1199951171875,-1701.0,-336.2143595629024,-7.0,-0.38186871257558014,0.9428743174731414,0.9965059408132758,1.0391689306236895,1.04301071078781,0.9705964850903722,1.0046801947881303,1.0879276866676202
2022-08-31 00:00:00-04:00,4.5,0.2714269315648406,-0.21952654703285726,-1.0,-572760.0,-0.2636256667520423,2.09002685546875,-1523.0,-435.7732271411259,-6.0,-0.4404822561331525,0.9309487720218155,1.0064773005475576,1.0574201912326808,1.0390679399964566,0.970669704590902,1.0119376063877195,1.1128723848716322
2022-09-01 00:00:00-04:00,4.5,0.02369679606955868,-0.4203527169599708,-1.0,-596224.0,-0.43951354778973356,-1.550018310546875,-1319.0,-681.6855126218768,-4.0,-0.8862551851609656,0.9248633044483556,1.011628682273177,1.034863268334474,1.026243114445236,0.9624663507659187,1.0140195254945137,1.1450551014200288
2022-09-02 00:00:00-04:00,3.5,0.11640901118553598,-0.38665152646219464,-2.0,-567732.0,-0.39084396534225607,-6.95001220703125,-1006.0,-457.67828341578183,-3.0,-0.10369892739515812,0.9777938257266638,1.0449939241671742,1.0672020921401897,0.9931553733181129,0.9958647540151632,1.050648469076605,1.128352927062118
2022-09-06 00:00:00-04:00,2.5,0.051830661243108395,-0.2788581481001905,-1.0,-543306.0,-0.2715159618692065,-4.21002197265625,-1321.0,-520.4960989032688,-3.0,-0.820322233018719,0.9713246627384272,1.0411080190052733,1.065295525841343,0.9577747776097925,0.9924159537494719,1.0521706891178388,1.1484631618334122
2022-09-07 00:00:00-04:00,4.5,-0.12725263843490364,-0.28296990719418497,-5.0,-524552.0,-0.26820599293075376,9.279998779296875,-1220.0,-500.20417681585576,-3.0,-0.8166298576919501,0.9480390697192683,1.0235871040618565,1.0488359012123751,1.0021246675512874,0.9706358660295226,1.0352301445208625,1.173189626248841
2022-09-08 00:00:00-04:00,4.5,0.39827983305577624,-0.12996690757061866,-7.0,-497357.0,-0.12340533469944931,-5.55999755859375,-1254.0,-295.3089659357822,-5.0,-0.8483433655462261,0.9121617994386085,0.993156298141513,1.013377153561438,1.0453237629622865,0.9401316316434272,1.0130967092127199,1.139965402850718
2022-09-09 00:00:00-04:00,4.5,-0.2714498912584619,-0.16331243433925224,-9.0,-498075.0,-0.13991289347591662,-10.41998291015625,-1429.0,-259.6783302913012,-7.0,-0.8560489499984125,0.8681731926918038,0.9742482126721937,1.0002931738131016,1.0327034869214662,0.9162175369082581,0.9957583453720527,1.1328134874603804
2022-09-12 00:00:00-04:00,4.5,-0.13911725029280936,0.30719136637446787,-9.0,-483784.0,0.28767900540169805,4.740020751953125,-963.0,164.55239108977128,-7.0,-0.7429443113280634,0.8700769345202689,0.9840756939495089,0.9997063184194148,1.0255661077870208,0.9195220656999095,1.0019314882828032,1.1259350359132367
2022-09-13 00:00:00-04:00,3.5,0.599789608128793,-0.19032973028642927,-7.0,-483131.0,-0.12793260750697932,12.290008544921875,-1226.0,-62.686977678419865,-5.0,-0.25041872754234934,0.9341948141367564,1.032388905457799,1.0449263799428328,0.9348118498030663,0.9705184189703904,1.0569753150372039,1.174901425939685
2022-09-14 00:00:00-04:00,2.5,0.19175859557719574,-0.38238169631027624,-8.0,-518924.0,-0.3253800794020751,-10.47998046875,-1299.0,-487.74473902371057,-5.0,-0.6417020425687118,0.9397392385752358,1.041540567005408,1.0495642764751778,0.9616161821667193,0.9720455474949863,1.0664349121157313,1.1437321630499164
2022-09-15 00:00:00-04:00,1.5,-0.034317327172394996,-0.4559568360096328,-9.0,-625950.0,-0.4135704618010167,1.1400146484375,-1013.0,-454.10036705751634,-7.0,-0.349457183233744,0.9368666119937499,1.0206284950654245,1.032500982463035,0.9925776594643877,0.9629521059270283,1.051684903421837,1.1165969386599115
2022-09-16 00:00:00-04:00,0.5,-0.17047604646706283,-0.5119370727626282,-7.0,-532257.0,-0.5082725827710168,0.399993896484375,-1167.0,-860.5054826313315,-7.0,-0.8981378713205571,1.019526048750307,1.0818865110812788,1.0617279313308823,0.9385965517401146,1.023679903556609,1.09547971087288,1.166327149490475
2022-09-19 00:00:00-04:00,4.5,0.027942052123803636,-0.44130374150675733,-7.0,-838029.0,-0.4394447645475265,5.720001220703125,-1105.0,-486.46535435411187,-5.0,-0.8077391861520519,1.0285846868303683,1.0784725830902908,1.0544114409479608,0.9581881533101045,1.0256338125948241,1.089771921097083,1.1995105424694728
2022-09-20 00:00:00-04:00,3.5,-0.1617494303576162,-0.36669651771461553,-9.0,-848538.0,-0.3735498271949281,0.339996337890625,-935.0,-472.16698157438907,-5.0,-0.394614643671152,1.0258004267100165,1.079035679036937,1.0678794208619065,0.9265002769320966,1.0287172335020491,1.0942986680130518,1.2075224666055724
2022-09-21 00:00:00-04:00,2.5,-0.23445474136769628,-0.13487783106758452,-7.0,-905924.0,-0.1425749517708821,7.930023193359375,-1061.0,-55.746806142414904,-7.0,-0.014595810837970189,1.0547092378453666,1.1043938003660914,1.0845082274706062,0.9079032949614504,1.0559102708981019,1.114647948242933,1.238383612172449
2022-09-22 00:00:00-04:00,1.5,0.3490077167161691,0.15135643284449823,-1.0,-903720.0,0.10656243568010595,12.209991455078125,-909.0,10.762806003690702,-7.0,-0.21685723319997474,1.0509650362412664,1.1179081336075976,1.0783073011518236,0.8896189002062143,1.0567313599641728,1.1189663899744353,1.2174373634498572
2022-09-23 00:00:00-04:00,0.5,0.3309622857785679,0.19387471162718234,-1.0,-1057442.0,0.1685729868896356,-13.260009765625,-816.0,76.1949900741153,-6.0,-0.2469349751444208,1.0662679810389637,1.1297908017037221,1.0833536615891248,0.8309597334256482,1.0714498989569705,1.1366928044550164,1.3104425035674712
2022-09-26 00:00:00-04:00,4.5,0.7314101959061412,-0.18450379249447227,-1.0,-1215888.0,-0.1950516089508688,0.680023193359375,-1458.0,-421.1164237249257,-6.0,-0.38325626486412256,1.0749511140793528,1.1573952334935735,1.107025390837507,0.794733681634281,1.0870687777219983,1.155567982627698,1.3328000819269135
2022-09-27 00:00:00-04:00,4.5,0.8821124446802822,-0.23089307797521158,-3.0,-1126045.0,-0.24555122468781412,-6.92999267578125,-1643.0,-511.72875224940464,-7.0,-0.4943460914075571,1.0620124087268845,1.165954630172619,1.1109003361276892,0.7623820660291684,1.085887805308889,1.160099707322467,1.300201436334693
2022-09-28 00:00:00-04:00,4.5,0.8775669766928882,-0.3376893260208418,-4.0,-1109381.0,-0.3601906554393958,4.8699951171875,-1551.0,-797.1019204873829,-6.0,-0.82465072097543,1.0712562232095328,1.155011219301133,1.0965761327293853,0.7675276652345677,1.0792647620382918,1.1520823828027607,1.284022229459193
2022-09-29 00:00:00-04:00,3.5,0.8877500404564088,-0.18569174841031624,-1.0,-863436.0,-0.21297059181964592,19.600006103515625,-605.0,-22.148941549243176,-4.0,-0.17709068145937937,1.1096615916035706,1.1746086196578842,1.1102603784336655,0.7302631620975323,1.109236890351158,1.1732999384044625,1.2701101209283023
2022-09-30 00:00:00-04:00,2.5,0.7048436184271001,0.06958897645804697,-1.0,-923649.0,0.049302479274273704,-2.959991455078125,-542.0,62.90996355397325,-4.0,-0.21583826788217989,1.1247686021002639,1.189393980052833,1.1324414437685006,0.7169590554042169,1.126406667058837,1.1988306833932956,1.2756179417730709
2022-10-03 00:00:00-04:00,1.5,0.8569814211887397,0.5491534007796229,-1.0,-672792.0,0.5110143025227427,22.850006103515625,-101.0,60.29968769768364,-5.0,-0.1253238705314603,1.0676139932762048,1.1382297751464507,1.10129440797868,0.7792764789564374,1.0799214623816271,1.1512630534588666,1.1742672040877429
2022-10-04 00:00:00-04:00,0.5,0.5951115396565084,0.7229218714772896,-2.0,-628588.0,0.6774058670981045,-7.040008544921875,-75.0,1520.0987657681464,-5.0,-0.49013898543914763,1.022833420203899,1.1038960242721403,1.0736143907210616,0.7977099488568478,1.0456649880667588,1.1195184157406541,1.1428929748402634
2022-10-05 00:00:00-04:00,3.5,0.32448560702100815,0.7277576671574152,-1.0,-1024068.0,0.7039712444276324,-8.6300048828125,-213.0,618.0867526074612,-6.0,-0.6134974967232839,1.0706355036735082,1.1315051928611382,1.095594715447505,0.7613636560676519,1.0811210588615265,1.1462104485766178,1.1253086239266412
2022-10-06 00:00:00-04:00,2.5,0.2144779894919331,0.5761765809296757,-2.0,-1313689.0,0.6075073468241456,-2.67999267578125,-575.0,1327.4035528107581,-7.0,-0.30956798630363874,1.080984470762112,1.1409607030901037,1.112955925833065,0.7276073526019698,1.0915862015656532,1.1540167012761535,1.102013763311919
2022-10-07 00:00:00-04:00,1.5,-0.0063335603787200495,0.5278602486897476,-1.0,-1148851.0,0.5681069098596845,15.05999755859375,-2254.0,175.5450351466425,-7.0,-0.10613613602440303,1.1208082478270607,1.1631597655330717,1.139944696634726,0.6847377668703359,1.1216131671688914,1.1798045995004829,1.1040344377909692
2022-10-10 00:00:00-04:00,0.5,0.16532722090797342,0.2706568487912473,-1.0,-1515768.0,0.34697989300550475,-0.1100006103515625,-2350.0,565.9242054919782,-6.0,-0.5447206658538291,1.1210206890122183,1.1395122479397155,1.1361509678174275,0.6818181698461224,1.1099105135015417,1.167711394582211,1.0937342082820642
2022-10-11 00:00:00-04:00,4.5,-0.13331266154962587,0.1177075011975389,-1.0,-1423548.0,0.1875022566209589,6.4600067138671875,-1785.0,159.56442038443603,-6.0,-0.1544768094041839,1.1140950309159872,1.1439394610510618,1.1215511291529643,0.6900850031261065,1.100883148853816,1.1541470439691555,1.073477539495035
2022-10-12 00:00:00-04:00,4.5,0.004818066554022255,-0.34455221020327376,-1.0,-1762493.0,-0.2661171722153968,0.7400054931640625,-899.0,-618.7224254007976,-7.0,-0.7037869595577492,1.111874026280051,1.1419610368508688,1.1363412391323586,0.7061178062309952,1.1026475763800738,1.154591537249393,1.0624062551340365
2022-10-13 00:00:00-04:00,4.5,-0.4844784252702588,-0.25833222969566394,-1.0,-1277856.0,-0.2280789609794582,-4.4799957275390625,-1684.0,-548.3018221946176,-7.0,-0.6764263933603389,1.0960226706972644,1.0976537452002766,1.1204905294766307,0.7127722355770311,1.082711775107506,1.1290617103683398,1.0161889641468325
2022-10-14 00:00:00-04:00,3.5,-0.08074687602207224,-0.4848600461648063,-1.0,-1327301.0,-0.4819542128465997,16.729995727539062,-548.0,-55.42473447735897,-7.0,-0.0585275707039947,1.120804925377471,1.1135116403121945,1.1136398651433996,0.7145329059229623,1.0996839813461696,1.132850256904589,1.0298955280582331
2022-10-17 00:00:00-04:00,2.5,0.3088133404048655,-0.3815866814030235,-3.0,-1603100.0,-0.3800588379236562,14.360000610351562,-784.0,-796.983383125907,-7.0,-0.6422223436623242,1.1114157199077157,1.1006606096629024,1.1077128346559952,0.728402357835036,1.0875906718133783,1.1306249903673649,1.0439222400828077
2022-10-18 00:00:00-04:00,1.5,0.003206394739245521,0.009096710220746058,-6.0,-1533852.0,0.040631934702008175,0.839996337890625,-708.0,0.690742889934139,-6.0,-0.287698520359702,1.115093129437872,1.0860682637214818,1.1049847160535253,0.7121303691807448,1.0830975170329065,1.1219092713852208,1.0545187945820074
2022-10-19 00:00:00-04:00,4.5,0.12731973233516886,0.16259682653214697,-7.0,-1632708.0,0.20155587938600536,1.8499908447265625,-510.0,500.2616926360653,-5.0,-0.7862936487728994,1.1088987061237583,1.09033676860599,1.1224163109607077,0.6806471098170244,1.083853432843155,1.120799733266526,1.0180073801160594
