Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2022-10-24 00:00:00-04:00,4.5,-0.5924935956255228,0.37519756184987124,-9.0,-1780800.0,0.5685777038427768,5.061279296875,-2384.0,1216.7562862235425,-6.0,-0.8473641699405451,0.9977800389684384,1.0303320892636778,1.0468593969609201,0.7326732490965117,1.0076413161423359,1.043598672886472,0.965764901936406
2022-10-25 00:00:00-04:00,4.5,-0.8237469063981702,-0.01129556837819823,-9.0,-745878.0,0.2695574701625198,-3.3642730712890625,-2497.0,534.8020208024393,-5.0,-0.8658733085904513,0.9805454677506518,1.022426993892176,1.0387331798949389,0.7564433236750047,0.9931607496360854,1.03547968809547,0.9793305642881626
2022-10-26 00:00:00-04:00,3.5,-0.5530888803054607,0.30999133432126247,-2.0,-39075.0,0.3874934225815547,19.080841064453125,-330.0,41.461796216226354,-4.0,-0.15241853070967548,1.0194781384902003,1.0357684602412875,1.0408760949580769,0.7467017967726656,1.0156631461677073,1.0523036968592405,0.9845345587200633
2022-10-27 00:00:00-04:00,2.5,-0.1587139259085857,0.21722232739253372,-1.0,-558467.0,0.420906853752015,-4.5087890625,-22.0,39.144337398937395,-4.0,-0.13467746523291668,1.0052134454202104,1.018336017558173,1.0449110211830177,0.8014804413342712,1.0065482421184957,1.0350058294980942,0.9583871377075275
2022-10-28 00:00:00-04:00,1.5,0.3241239208096082,0.3435038247267482,-2.0,-585264.0,0.42212244314083713,-8.997817993164062,-24.0,1003.8071697889108,-5.0,-0.7556872148748544,0.9643292471215915,0.999207046343519,1.0286065045891066,0.7980702838092582,0.988813729324287,1.0145328105951872,0.9855088566464336
2022-10-31 00:00:00-04:00,0.5,0.08811604164208042,0.33694524665893405,-4.0,-1813892.0,0.4067217962847158,-3.68988037109375,-478.0,311.955617750377,-6.0,-0.2692053219151477,0.9679704930450872,1.0050858134979097,1.0268115139838234,0.8110567283147398,0.9920804801960673,1.0194764538859056,0.9877359764769338
2022-11-01 00:00:00-04:00,2.5,-0.0445741869169366,0.31303379511404167,-3.0,-1545180.0,0.3727963384030008,3.906951904296875,-1794.0,260.58464054369756,-8.0,-0.11477005997505418,0.9603995568797492,0.9988866464063433,1.019540487872511,0.81837457987108,0.9840570833031566,1.0109396863927032,0.9563768045536167
2022-11-02 00:00:00-04:00,1.5,0.338126386923166,0.37993804212822185,-1.0,-813698.0,0.3577313600948265,7.96185302734375,-928.0,1.430925440379306,-6.0,-0.006563567945930756,1.0208120318945686,1.0257138588704078,1.0484920615915132,0.7866483183145055,1.027558245566023,1.0377327556126106,0.9902483464583524
2022-11-03 00:00:00-04:00,0.5,0.6649326539134592,0.47250788853853304,-1.0,-1057392.0,0.26896361024404175,-5.7716522216796875,-674.0,77.19255614003998,-6.0,-0.048034855710168405,1.0503056442862364,1.0334671457928544,1.0491435340663717,0.8008444627993745,1.0355141928106388,1.0402746908499445,0.9784198770664883
2022-11-04 00:00:00-04:00,4.5,0.4700104925104334,0.5168584373011642,-1.0,-1076219.0,0.19042708100686465,-7.04437255859375,-273.0,471.11659841098316,-6.0,-0.8937757221315703,1.0216872313423304,1.018437037471877,1.0398134323140578,0.8069801137975324,1.0165237768827229,1.0262298023306393,0.9327201490788137
2022-11-07 00:00:00-05:00,4.5,0.1999678410641302,0.20802910458193777,-4.0,-1541442.0,0.0011324891397186362,6.393157958984375,-654.0,2.8391502732746208,-6.0,-0.8110109922311428,1.0075184293805768,1.0244861079012917,1.0315368841821415,0.7900790561007839,1.014665727960159,1.0169535881465497,0.9168636891126142
2022-11-08 00:00:00-05:00,4.5,0.3441577929868544,0.28961876028874545,-6.0,-2464072.0,-0.11151577170577279,0.9865875244140625,-460.0,-262.95418968221225,-6.0,-0.5195806823707044,0.9785647099437583,1.0109440551072066,1.0159086170518687,0.7759103689346448,0.9977017882245252,0.9967546486312927,0.9326925606697052
2022-11-09 00:00:00-05:00,3.5,0.4858146916222668,0.40918120402055813,-5.0,-2342016.0,0.33112408810688865,-4.3015594482421875,-483.0,36.42364969175775,-6.0,-0.04459369257180926,1.0341282920752326,1.051132395264842,1.0364336435463362,0.7355539936014744,1.0420495744072569,1.038063966851543,0.9992297453509923
2022-11-10 00:00:00-05:00,4.5,-0.18650566860228524,0.1718817745897969,-9.0,-490428.0,0.03745811875279397,-18.222503662109375,-2451.0,61.730979704604465,-8.0,-0.8181141553420394,0.9667098443147947,0.9969373122305016,0.993838248722203,0.7821710875468322,0.9872077870816368,0.998427330153381,0.974018062347678
2022-11-11 00:00:00-05:00,4.5,-0.6513350892433938,-0.0022824334568109414,-9.0,-1238688.0,-0.008067621235259042,4.074676513671875,-2481.0,-17.159830367395983,-8.0,-0.7858638790746216,0.9563207959630515,0.9944881879421189,1.014603407156346,0.7578181596235796,0.9846014950462696,1.0026285437854399,0.9532375628443557
2022-11-14 00:00:00-05:00,3.5,-0.7399637188898466,0.046980048588443395,-8.0,-1779453.0,0.02533101529453404,-5.485504150390625,-2484.0,48.50889428903269,-6.0,-0.5024229999254729,0.9812944768971665,1.018222635677645,1.0194164813005597,0.7627365917549673,1.0056089529591008,1.0162278222321923,0.9564747515764447
2022-11-15 00:00:00-05:00,2.5,-0.772363409097855,0.11841120251830488,-8.0,-1726464.0,0.08425282931049807,-0.4143829345703125,-2457.0,2.7803433672464366,-5.0,-0.30021615528385576,0.9767485055330227,1.0179118479787324,1.0174744949954473,0.716546751612382,1.0007349703614445,1.0215888915526834,0.9645524514307209
2022-11-16 00:00:00-05:00,1.5,-0.8307479882883531,0.3182837157523533,-8.0,-3019104.0,0.24130507110530727,0.435302734375,-2156.0,59.36104749190559,-5.0,-0.3961451582433233,0.9931296399569955,1.03052136481065,1.0224624496577603,0.7178729788020024,1.0123401194450614,1.0251221680313336,0.9860724484766342
2022-11-17 00:00:00-05:00,0.5,-0.5637093346811588,0.2539484600655392,-5.0,-2970110.0,0.22128744871970876,-0.0494842529296875,-2233.0,483.0705005551242,-7.0,-0.6643407353835794,0.9963345922040479,1.0292184520720953,1.018166128413623,0.7302533698104056,1.0135871667660121,1.0134368387764543,0.9860153888462047
2022-11-18 00:00:00-05:00,2.5,-0.066664841620913,0.1441059472972935,-6.0,-1943928.0,0.12708342741245482,0.455108642578125,-1066.0,209.68765523055046,-7.0,-0.48746164599798114,0.9823720612298883,1.001718490383736,0.9918075257654348,0.7628012102701299,0.9930755934614355,0.9891870955982867,0.9756782971889273
2022-11-21 00:00:00-05:00,4.5,0.29267278582914036,0.043583734428684996,-8.0,-2073384.0,0.0764119236287304,0.8212127685546875,-1226.0,131.504920565045,-7.0,-0.24397801438629757,0.9814585143620878,0.9869845683684753,0.9937518398373337,0.7873163236586161,0.9894439854983768,0.9831679905876571,1.0013576612008788
2022-11-22 00:00:00-05:00,4.5,0.45688541561685303,0.21618544506272871,-7.0,-2992725.0,0.24400496903558813,2.9483489990234375,-571.0,150.79507086399346,-5.0,-0.911857421122155,0.9888674091024899,0.9925127577262272,0.9901445155612882,0.7876602616026399,0.9944933785715183,0.9816608822382761,0.980603654814948
2022-11-23 00:00:00-05:00,4.5,0.5915874129692075,0.4697239667641859,-9.0,-2732800.0,0.6113067789279227,2.5229339599609375,-252.0,1353.433208546421,-5.0,-0.7850751700040115,1.0024982575246288,0.9998397407749761,0.9896107854364546,0.7968878318403944,1.0001234322609416,0.9861523348673754,0.9926594538721042
2022-11-25 00:00:00-05:00,3.5,0.5967305245766946,0.3856180886122371,-9.0,-1336384.0,0.45262146652135304,-0.08905029296875,-133.0,515.9884718343425,-6.0,-0.3843905628064042,1.0079007472103438,0.997074359671635,0.977250061355232,0.7659054053389707,0.9992736740360817,0.9843613921572065,0.992484188245156
2022-11-28 00:00:00-05:00,2.5,0.726580165146664,0.3304120506707742,-6.0,-685957.0,0.4154479877131868,5.669158935546875,-211.0,83.50504553035054,-6.0,-0.17929641338839528,1.0278011793443504,1.0224319983998322,0.9849400468599255,0.7380016064347671,1.0158581131054196,0.9996410312163815,1.020589157820608
2022-11-29 00:00:00-05:00,1.5,0.7018110669859854,0.09272020870852571,-2.0,-631283.0,0.26311728825852376,-1.414825439453125,-578.0,121.56018717543797,-7.0,-0.47327872354341965,1.0545408186723848,1.0217733534406683,0.9892548727106213,0.7384369804414329,1.0287897604950391,1.0057160488986805,1.0371443068716217
2022-11-30 00:00:00-05:00,4.5,0.21007528022222732,0.4489857290942266,-4.0,-79788.0,0.47512626533104596,-14.652740478515625,-2501.0,1188.2907895929459,-7.0,-0.7361183227479317,1.0083297977188834,1.0046076406535538,0.9596265171979749,0.7545605402269321,0.9996638111804301,0.9841557452825058,1.0111861916334715
2022-12-01 00:00:00-05:00,3.5,0.11565663779102836,0.22193098295281335,-9.0,-534300.0,0.24881134826998,-0.4452362060546875,-2509.0,558.8302882143751,-8.0,-0.7134049839533889,0.9876975610199248,1.0054343871653362,0.9482310876316918,0.7892074171868132,0.9878480564477378,0.9817012067021336,0.991283283102217
2022-12-02 00:00:00-05:00,2.5,0.25324582987619293,0.3091006073300491,-8.0,-693784.0,0.3178917921878753,0.3265380859375,-2499.0,739.09841683681,-6.0,-0.7548368595851245,1.007316696523741,1.0239145669321024,0.9580006956786278,0.7874354767905539,1.0035303702918261,0.991730868128255,1.0060482554557038
2022-12-05 00:00:00-05:00,1.5,0.2107945912680318,0.24944217656696543,-7.0,-516770.0,0.275406417741366,4.7688446044921875,-2498.0,1.37703208870683,-5.0,-0.3851613975400195,1.048453025339177,1.049921563705958,0.9718432012297411,0.745147705078125,1.0327746366067445,1.0055861019878807,1.0164099639396305
2022-12-06 00:00:00-05:00,0.5,0.07252025415968193,0.19040578790909504,-4.0,-475728.0,0.25456644672929046,-5.02606201171875,-2441.0,42.51259660379151,-5.0,-0.18604128765120725,1.1006486986147233,1.0621903716981036,0.9726195901586646,0.7430213278528642,1.0631335259896573,1.014944145824891,1.020127667838908
2022-12-07 00:00:00-05:00,1.5,-0.09063367496188966,0.22487986436016014,-4.0,-557975.0,0.2768038959986442,-0.7420196533203125,-2311.0,60.89685711970172,-7.0,-0.5519991865862387,1.0970451500687743,1.06445324471715,0.961858123764011,0.7376518095070533,1.0536257314445998,1.0106812849843672,1.02026950485224
2022-12-08 00:00:00-05:00,0.5,0.3115125455639665,0.24399465809105642,-5.0,-572516.0,0.29427535412937683,-2.9977874755859375,-1667.0,638.8717938148772,-7.0,-0.7253603619392344,1.066216880819662,1.06324014294805,0.9479398214975411,0.7720891922222511,1.0390468992678057,1.0031675102361042,1.020195087357727
2022-12-09 00:00:00-05:00,3.5,0.538842731181112,0.21547832196467942,-6.0,-1524598.0,0.2982190505825764,-1.958953857421875,-2018.0,695.4468259585682,-6.0,-0.29918600228994435,1.0996266779415202,1.078251006732014,0.9664229977362889,0.7312348455072257,1.0605588580430332,1.0215035134466652,1.0795832367548097
2022-12-12 00:00:00-05:00,4.5,-0.5880527534499291,0.1737151182548783,-6.0,-737664.0,0.2841964980117551,-7.01470947265625,-2445.0,647.9680154668017,-6.0,-0.898693230024672,1.0631470389679947,1.057748769735982,0.9534274311083208,0.7660439010613164,1.0340536439484556,0.9995741970210554,1.0425669799061943
2022-12-13 00:00:00-05:00,4.5,0.09052779752914646,-0.15787761543427928,-9.0,-362186.0,-0.11157447512079118,-4.363189697265625,-2506.0,-14.169958340340479,-6.0,-0.38902491057298805,1.0449571849388581,1.0432741016190041,0.9421694083112838,0.8211864536091432,1.0173877052611107,0.9892267727844463,1.0143892995988226
2022-12-14 00:00:00-05:00,4.5,0.20549862763530272,-0.8126355918649466,-9.0,-588976.0,-0.8260478822963925,0.2967987060546875,-2507.0,-905.3484789968462,-7.0,-0.3508353719223843,1.0489761034354292,1.060011812893827,0.9495771744033117,0.8644366044653853,1.0263238407970403,0.9987150951787668,1.0606202333058188
2022-12-15 00:00:00-05:00,3.5,-0.10042400719036514,-0.7910630355502897,-6.0,-630973.0,-0.843662978939047,8.122833251953125,-2487.0,-52.30710469422091,-5.0,-0.2673507896315729,1.1086001450819083,1.0936821879880052,0.9753529332192034,0.7832919417124362,1.0644089355185484,1.0324962381717582,1.0643570743831399
2022-12-16 00:00:00-05:00,2.5,0.004336329383071342,-0.6281965549458112,-3.0,-25381.0,-0.21022081496593506,4.27410888671875,-378.0,-305.8712857754355,-4.0,-0.20158992791316932,1.1282695404419512,1.096148139535236,0.9838930670930719,0.7491776284315415,1.076630158430657,1.0378733440182937,1.0779641905850317
2022-12-19 00:00:00-05:00,1.5,-0.2639000764641946,-0.6208851114367111,-1.0,-1558260.0,-0.24641935480459312,-4.1949615478515625,-2367.0,-80.82554837590655,-4.0,-0.2931560125640299,1.1488596595062506,1.1002993662211726,0.982672760050436,0.7542229890279127,1.0893637869708672,1.0445033003671111,1.0597675515324947
2022-12-20 00:00:00-05:00,0.5,0.5172593858915776,-0.6625190293616453,-1.0,-2366000.0,-0.31386376340677663,1.335662841796875,-2450.0,-745.4264380910945,-6.0,-0.7161592740805255,1.1272191262735887,1.0846749510177216,0.9730736095478243,0.8006814205984422,1.0728963714985462,1.0283086007815738,1.0337462983305654
2022-12-21 00:00:00-05:00,4.5,0.4880669665310877,-0.7002980017669558,-3.0,-2761344.0,-0.3251472918256107,2.60205078125,-2379.0,-765.3967249574875,-6.0,-0.741058921340211,1.0949956985460416,1.0684084989329536,0.9690183869205586,0.8348056762157663,1.0544494374229203,1.0165813534323076,0.978346506128572
2022-12-22 00:00:00-05:00,3.5,0.6178926905234832,-0.6825070292935486,-1.0,-1921736.0,-0.3214542383150732,6.173736572265625,-2126.0,-524.9347711685145,-5.0,-0.567200784138722,1.0966497367998471,1.05568718968687,0.957800171332211,0.853904267432382,1.04825070580228,1.0054927218497294,0.9964442091453334
2022-12-23 00:00:00-05:00,2.5,0.6785451416758344,-0.8204165961980974,-2.0,-3522910.0,-0.37686444481973186,0.5342559814453125,-918.0,-505.75208494808015,-5.0,-0.919444651689178,1.09390050184785,1.0486007196377813,0.954004189039652,0.8506044680842934,1.040819029715527,0.9982290713511953,0.9592236217886398
2022-12-27 00:00:00-05:00,1.5,0.34291778498454706,-0.8108897846533587,-3.0,-3625776.0,-0.44062407356057787,-1.7511749267578125,-2240.0,-140.11845539226377,-7.0,-0.3781000273123206,1.1226705707234836,1.049793866308382,0.9590423244759118,0.8213977195417492,1.05049827341322,1.0003766212300793,0.9634049170233617
2022-12-28 00:00:00-05:00,0.5,0.34543778231848515,-0.8255560387968301,-3.0,-2781680.0,-0.5026849672848411,2.404205322265625,-2373.0,-733.9200522358681,-7.0,-0.06819486009748922,1.1207279987436214,1.0544057345605986,0.9528433980399387,0.8531951679448427,1.052354966906651,1.0011145406542494,0.9841896756911931
2022-12-29 00:00:00-05:00,4.5,-0.23979015651047064,-0.8781357465064199,-4.0,-2066128.0,-0.6270075612779398,-6.41119384765625,-1908.0,-1232.6968654724296,-7.0,-0.7639393881644386,1.0979858106260276,1.0396616684017619,0.9397095695731635,0.8337707830909126,1.0372679924276962,0.9934307379211521,0.9768753564420458
2022-12-30 00:00:00-05:00,3.5,-0.46646369640767704,-0.9031210413966614,-6.0,-1520064.0,-0.8222179155862379,1.1773529052734375,-2108.0,-1684.7245090362014,-6.0,-0.9258618547054026,1.0970748720368015,1.0444443582441627,0.9361058257307521,0.8189806190589779,1.0361633864453672,0.9880854498679389,0.9567853366039147
2023-01-03 00:00:00-05:00,2.5,-0.3280494465989364,-0.7973878503095748,-7.0,-866760.0,-0.7914613605711406,0.2374725341796875,-2232.0,-759.8029061482949,-7.0,-0.28071435159422586,1.0994645486585826,1.0372959085007045,0.9372507837682391,0.8278905606816975,1.0365525288977304,0.9897150252358913,1.0111374542351725
2023-01-04 00:00:00-05:00,1.5,-0.1827877935777932,0.15967701876555396,-1.0,-123152.0,0.4039901173034024,10.36871337890625,-77.0,31.107239032361985,-5.0,-0.48683951010451776,1.1101311765319357,1.016059833296594,0.9405094275751917,0.823475875736811,1.0366113265188037,0.9960971995354742,1.020144582711867
2023-01-05 00:00:00-05:00,0.5,0.0805463571571862,0.4571406821931046,-1.0,-323980.0,0.5633072330969968,-6.7179107666015625,-12.0,76.04647646809457,-4.0,-0.10590891797926093,1.1564614279366001,1.0398730805805283,0.9608717597458085,0.7906136828642564,1.0653962160904626,1.0176825896432828,1.0154777141163587
2023-01-06 00:00:00-05:00,4.5,0.6518913787386673,0.6090286669992789,-1.0,-289718.0,0.6744472271378502,-2.592193603515625,-19.0,1543.1352556914012,-5.0,-0.8338028586180296,1.1289184131808225,1.0180892502266325,0.951647468493233,0.8012938945803798,1.0422336904713094,0.9977181433204078,0.9970307083600489
2023-01-09 00:00:00-05:00,4.5,0.7035949079133258,0.6722420628131092,-4.0,-1193409.0,0.6452922330132616,2.166717529296875,-120.0,1379.6347941823533,-5.0,-0.14484068545671427,1.1020763878440047,0.9954609257400279,0.9522488823778149,0.8134190948312676,1.0268395603775728,0.9832926305207517,0.9831518822707148
2023-01-10 00:00:00-05:00,4.5,0.9211870731325994,0.6523704382170323,-5.0,-1351910.0,0.5954729812289258,1.7116546630859375,-907.0,1396.384140981831,-5.0,-0.3729020573232229,1.1043635436586599,0.9861777238162127,0.9392654639756951,0.8320537378835766,1.0213528658957907,0.9765062087889597,0.9661998820901851
2023-01-11 00:00:00-05:00,4.5,0.6925940621624803,0.6056662972835409,-6.0,-1428163.0,0.5407726595912435,-6.846527099609375,-299.0,1034.498097798049,-5.0,-0.8747474511552545,1.0699906117396643,0.9373953523065404,0.9245270358766556,0.9169846915620792,0.9899879970053801,0.9532721999015863,0.949625606604869
2023-01-12 00:00:00-05:00,4.5,0.4340090011740472,0.5853611229425637,-7.0,-1872066.0,0.5036745113625546,2.71087646484375,-339.0,968.0624108388299,-6.0,-0.7289931120218711,1.043421509244887,0.918549576762893,0.9206524969466919,1.0662650459360796,0.9721634292404207,0.9372088412851045,0.9199509766976862
2023-01-13 00:00:00-05:00,4.5,-0.9102199722969504,0.615417658179364,-8.0,-3045800.0,0.5189620366506461,0.7123565673828125,-436.0,824.111714201226,-6.0,-0.9242317388941766,1.0461337090609393,0.8756921239516126,0.9251385087164021,1.126543245246267,0.9670261693429332,0.9317081494465946,0.8999444294292311
2023-01-17 00:00:00-05:00,4.5,-0.8139508669681876,0.5206576202559974,-9.0,-1652878.0,0.4579760820711616,-1.1081390380859375,-1189.0,305.4700467414648,-6.0,-0.8119795324517518,1.0654561761935437,0.8993868754080718,0.937768811818129,1.0551020563865194,0.9848152524859903,0.9523282484597156,0.906922604632879
2023-01-18 00:00:00-05:00,3.5,0.4472956959741843,0.3845684316953862,-8.0,-1673956.0,0.3870958785080998,4.4918212890625,-1030.0,27.483807374075084,-7.0,-0.04769444312607445,1.0799908494465882,0.8920762028327003,0.9503460644539189,1.0977294530921793,0.994354834228377,0.9620535846486075,0.87422298251629
2023-01-19 00:00:00-05:00,2.5,0.44933554748341387,0.4244632789248751,-4.0,-1733883.0,0.5649821415867812,-3.8387908935546875,-869.0,207.91342810393547,-9.0,-0.2687297818395306,1.1233970292184836,0.9198275794409394,0.9569200282926851,0.9980353185496956,1.019220747442414,0.9801111629927286,0.8728652658539279
2023-01-20 00:00:00-05:00,1.5,0.31134918953235513,0.2659735604553841,-6.0,-883660.0,0.4364609290491052,-8.201980590820312,-1814.0,876.4135455306033,-7.0,-0.8187423790237037,1.0922795954280478,0.8763791206674637,0.9398849957148951,1.1424211552936432,0.9888815000366216,0.9586445797982914,0.8506852669823922
2023-01-23 00:00:00-05:00,4.5,0.27712959016822175,-0.19572234849543796,-9.0,-1196352.0,-0.23739489129412386,2.334930419921875,-2213.0,-567.1363953016619,-6.0,-0.5148023425573396,1.0708467399303048,0.8759703565657349,0.9485390256710452,1.1058581202395676,0.9865529740633415,0.9628682597928622,0.8665664965570156
2023-01-24 00:00:00-05:00,3.5,0.10238306711408035,-0.3919621039703607,-9.0,-581889.0,-0.4500511657262154,0.5342559814453125,-2402.0,-755.1858560885894,-4.0,-0.4601867546692171,1.079983535182353,0.8976697956195242,0.9606548035979963,1.0404685341918338,1.0005807842194427,0.9701027951263702,0.9000441390482504
2023-01-25 00:00:00-05:00,2.5,-0.3348285158703848,-0.14659899196983114,-2.0,-115038.0,0.05208660710609213,1.4148101806640625,-2392.0,78.0778240520321,-4.0,-0.6882688918980675,1.071469720871992,0.8700762382631292,0.9458556969736264,1.081023435254341,0.9831558823378725,0.9532733520587062,0.8808013864979698
2023-01-26 00:00:00-05:00,4.5,-0.2893915013092922,-0.15147663487853794,-9.0,-1287052.0,0.1502134715503615,7.3115234375,-593.0,295.7703254826618,-4.0,-0.8703534982396356,1.071779812050311,0.8596940469689988,0.9422870664828775,1.128509737818242,0.9750971719361644,0.9494964836477571,0.8420122139512117
2023-01-27 00:00:00-05:00,4.5,-0.5158202025271087,0.1377739995401847,-9.0,-2425995.0,0.3103667866695468,0.158294677734375,-172.0,361.8876732566916,-5.0,-0.45079762950819446,1.0700967463777906,0.8591395564786479,0.9618886468562396,1.0999999832321,0.9792456541983191,0.9531740971014269,0.8626865590764436
2023-01-30 00:00:00-05:00,3.5,-0.5647095670692253,0.4932584674743921,-8.0,-2706290.0,0.4616152405526854,-5.3921051025390625,-219.0,41.54537164974168,-7.0,-0.15564783122531708,1.0824797940353443,0.8754073150830358,0.9746205511403924,1.0277777619284894,0.993542496042464,0.9663143564094603,0.9017302463673896
2023-01-31 00:00:00-05:00,2.5,-0.5365196633421685,0.5488869739913879,-8.0,-2482914.0,0.5189289044205164,-5.0458221435546875,-223.0,655.4072062831123,-8.0,-0.8894490376799216,1.0625788203832998,0.8633996061029917,0.9564003330609973,1.0273224043715847,0.9769479543927172,0.9541528073357858,0.9076287730384562
2023-02-01 00:00:00-05:00,4.5,-0.7509692443084477,0.5015940976937754,-8.0,-1640745.0,0.5094338701029837,-4.8875579833984375,-2292.0,1162.5280915750088,-9.0,-0.681891130595854,1.0598941736106258,0.8760441077562534,0.9545256530344487,1.0294450553144046,0.9807248873094185,0.9636751366265368,0.9386881586360145
2023-02-02 00:00:00-05:00,4.5,-0.7589036193656266,0.2215276324716707,-9.0,-749420.0,0.37733331493307765,-11.724151611328125,-2496.0,900.6946227452563,-9.0,-0.884615608827527,1.0437093767075492,0.8717357155575877,0.9662578101098402,1.0033149508481527,0.9723133772284177,0.9690508868189898,0.9648114672947218
2023-02-03 00:00:00-05:00,3.5,-0.8283373994103196,0.23463625387364553,-8.0,-2033775.0,0.44501199298549093,-6.183624267578125,-2491.0,99.23767443576448,-7.0,-0.18014843067990935,1.067527297283484,0.8830162674017478,0.9794630950446267,0.9934138475941738,0.9966108876515437,0.9854615635715909,0.9736443001789673
2023-02-06 00:00:00-05:00,2.5,-0.8252388162615407,0.409852090640088,-7.0,-3270400.0,0.5485630053643608,-1.563232421875,-2433.0,128.91230626062477,-6.0,-0.5727544590461771,1.0789977533512585,0.8849060280720595,0.9959880054330248,0.9422459729852524,1.0065598799570858,0.9966790347773186,1.0223629148057694
2023-02-07 00:00:00-05:00,4.5,-0.8165703651911603,0.104209186077061,-9.0,-319941.0,0.27285943067664925,-10.675445556640625,-2464.0,433.8464947758723,-6.0,-0.7534685125990774,1.0468929513002185,0.8667129719119827,0.9897641460214809,0.9900662081563282,0.988052925517502,0.9820140854254017,0.9722378578194005
2023-02-08 00:00:00-05:00,3.5,-0.32144703667334495,-0.5041943531395577,-9.0,-246694.0,-0.7133023642743164,0.821197509765625,-2478.0,-216.13061637511785,-7.0,-0.05556618747853557,1.0475793830428315,0.8708041133652545,1.0098142345910615,0.944856793113966,0.9963608898965995,0.9906934901977985,0.9957808685171217
2023-02-09 00:00:00-05:00,2.5,-0.4366173725355281,-0.6635084278910993,-8.0,-608971.0,-0.7436586453050358,-3.0770263671875,-2477.0,-63.21098485092804,-6.0,-0.08864421754461682,1.0593426803260921,0.8839365275060276,1.0212630597975438,0.9029927618384148,1.008994727736631,0.9978095489673158,0.9891361025116775
2023-02-10 00:00:00-05:00,1.5,-0.04433928166770093,-0.5480301647899166,-7.0,-2634163.0,-0.6591711955258648,-0.514404296875,-2470.0,-167.42948366356964,-6.0,-0.6903992903303476,1.063676508847596,0.8829575446847264,1.0110229484154218,0.8818737389550526,1.0076787816800203,0.9960914824491579,0.9594724405453962
2023-02-13 00:00:00-05:00,4.5,-0.0869113748696224,-0.5231850970728248,-9.0,-545300.0,-0.6464799763499022,-8.132720947265625,-2307.0,-1575.4717023647115,-7.0,-0.5227891834160701,1.035752635444175,0.8805339048547501,1.0060798329170635,0.9070750189445849,0.9962544645495289,0.9877392470639365,0.9710206918723527
2023-02-14 00:00:00-05:00,4.5,0.018065344313768286,-0.45864359210955963,-9.0,-1022442.0,-0.5432194021136924,0.840972900390625,-2275.0,-1319.4799277341588,-7.0,-0.5125935242814319,1.0254774885985667,0.883414882756429,1.0123670632152442,0.9440175789292702,0.9926504612544458,0.9909684203674443,0.971370690415776
2023-02-15 00:00:00-05:00,3.5,0.3918270130422204,-0.5365324682583567,-7.0,-2212341.0,-0.45538339379056847,-2.15234375,-2223.0,-508.663250864065,-5.0,-0.6773930355917764,1.039697395494357,0.8903837649855526,1.030642838963879,0.9305710597339708,1.0025798710154576,1.0005126265878723,0.9943343976050731
2023-02-16 00:00:00-05:00,2.5,0.012014636162619169,-0.658293736086511,-4.0,-2044000.0,-0.5203827885555896,7.111663818359375,-2382.0,-136.34029060156448,-3.0,-0.05352168272053917,1.0521798409327925,0.9082788841365494,1.03267763673107,0.8702127984229554,1.0140936466239272,1.0086207288125082,1.0060539639088408
2023-02-17 00:00:00-05:00,1.5,0.20344958686542672,-0.6509836409554786,-1.0,-1967732.0,-0.5129358020920112,4.05670166015625,-2331.0,-541.1472712070718,-3.0,-0.5167810866191079,1.0693702242311083,0.9185235746603375,1.022687128586268,0.8412698412698413,1.0202813686106447,1.0074925418403196,1.0308867716251426
2023-02-21 00:00:00-05:00,0.5,0.004894624328963292,-0.5175207898963251,-1.0,-2332222.0,-0.4636728838699191,-5.3461151123046875,-2359.0,-279.59474897356125,-4.0,-0.2869846864146186,1.0987572013012235,0.9406725775094715,1.029021068945176,0.7748279785284675,1.041847269730218,1.0285413560511663,1.0401233683867892
2023-02-22 00:00:00-05:00,0.5,0.07915766090957747,-0.7981274546168401,-1.0,-3432270.0,-0.7627592497382218,-1.1505584716796875,-2421.0,-809.2875639722533,-6.0,-0.3078128790317805,1.097207650221306,0.9439880069106253,1.0356783458019818,0.7989847405912912,1.0431087770501577,1.0283557459418577,1.0434681940299848
2023-02-23 00:00:00-05:00,4.5,0.3277042340919475,-0.7367912330611408,-2.0,-1797663.0,-0.7395445025903873,-3.23345947265625,-2397.0,-1045.7159266628075,-8.0,-0.6850525774142818,1.0722232878699813,0.94037241179323,1.0286528123081677,0.8445378582269318,1.0319271672259964,1.0216462027167148,1.0188996920094782
2023-02-24 00:00:00-05:00,3.5,-0.8753276724089909,-0.7114596390324269,-1.0,-2330706.0,-0.6768866968759535,-5.50482177734375,-2400.0,-1059.3276806108672,-7.0,-0.3919739583625491,1.088148966630998,0.9361997089492631,1.0491310555436655,0.798582986728715,1.0438800492187148,1.033751379848502,1.0142559109547349
2023-02-27 00:00:00-05:00,2.5,-0.911372581356464,-0.7968055010737733,-2.0,-2928132.0,-0.7400420090191271,0.9323577880859375,-2334.0,-989.4361660585729,-6.0,-0.23500201408247207,1.0775818328729143,0.9342069274840679,1.0582014851415964,0.8258131629387242,1.0414220634605356,1.0327496167625294,1.026739647157457
